ResponseID,StartDate,EndDate,Finished,For Office Use Only Participant ID:,pig,cow,goat,squirrel,raccoon,tiger,elephant,giraffe,zebra,monkey,duck,chicken,rooster,bird,owl,peacock,ostrich,penguin,swan,flamingo,Age
R_1HRFtm6PWns8XrX,3/4/17 13:28,3/4/17 13:30,1,P353,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,5.3
R_2S2CeWySrcdJW8C,3/4/17 13:40,3/4/17 13:57,1,P354,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,3.7
R_SDd8uvzyZMFwql3,3/4/17 14:13,3/4/17 14:14,1,P355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4.6
R_phgX1cPpwputuPD,3/4/17 14:20,3/4/17 14:35,1,P356,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,5.3
R_4T94gyfDw9eAUdH,3/4/17 14:42,3/4/17 14:43,1,P357,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5.2
R_3ND02tPlNjKjjY9,3/4/17 14:52,3/4/17 14:53,1,P238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.5
R_1cYN0MnAX4SmFGV,3/4/17 15:56,3/4/17 15:58,1,PXX,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,
R_ZfNysQj2y5wIket,3/4/17 16:26,3/4/17 16:27,1,70,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
R_WiAqeS0zQ4kSPgl,3/4/17 16:50,3/4/17 16:51,1,72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
R_1Y6YKFYiQErKHaJ,3/6/17 9:42,3/6/17 9:45,1,Active_723,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2.2
R_eFnvlEZklMMiCGh,3/6/17 10:54,3/6/17 11:00,1,Prac389,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,3.3
R_eeS7pn8toij4xff,3/6/17 12:22,3/6/17 12:24,1,P360L,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,4.3
R_aeGbs3SGKCAez1H,3/7/17 12:41,3/7/17 12:42,1,p361L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5.4
R_do6HerVNAYi2tkF,3/7/17 15:45,3/7/17 15:49,1,Prac_840,2,2,1,,,2,2,2,2,2,2,2,1,2,2,,,2,,2,3.4
R_6rhlcSK8nMJxPOl,3/8/17 9:28,3/8/17 9:29,1,p362L,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4.9
